code,level,costWood,costClay,costIron,costCrop,costGold,timeSec,popCap,prod,treasureSlots,storagePerLevel,defensePerLevel,buildSpeedupPerLevel,trainTimeReducePerLevel,trainCostReducePerLevel,taskRefreshSec,taskMaxTasks,vaultProtectWood,vaultProtectClay,vaultProtectIron,vaultProtectCrop,vaultProtectGold
#建筑逐级参数（v4 逐等级独立数值；由 scripts/gen-building-levels.mjs 从旧公式基数快照生成）。code=建筑代码,level=等级(1..maxLevel),cost*=升/建到该级的花费,timeSec=耗时(秒),popCap=该级相对上一级的人口上限增量贡献(硬上限=Σ1..当前等级popCap),prod=仅资源田填该级产量/小时,storagePerLevel(仓库/粮仓容量增量,余空),defensePerLevel(城墙防御增量),buildSpeedupPerLevel(主城建造加速),trainTimeReducePerLevel(军事建筑训练加速),trainCostReducePerLevel(军事建筑训练降费),treasureSlots=该级相对上一级的宝物栏槽位增量贡献(仅宝库treasury有值;非宝库留空;总槽位=城镇中心基础1+Σ1..当前等级treasureSlots),taskRefreshSec=酒馆专属·随机任务刷新间隔(秒;非酒馆留空),taskMaxTasks=酒馆专属·可同时接取的随机任务上限(非酒馆留空),vaultProtect*=保险库该等级新增保护量(每级累加;仅vault填写)
main,1,4,4,3,2,1,2,20,,,,0,,
main,2,5,4,4,3,1,2,20,,,,0.05,,
main,3,7,6,5,3,1,4,20,,,,0.05,,
main,4,8,7,6,4,1,6,20,,,,0.05,,
main,5,11,9,8,5,1,10,20,,,,0.05,,
main,6,14,12,10,7,1,16,20,,,,0.05,,
main,7,18,15,13,9,1,25,20,,,,0.05,,
main,8,23,20,17,11,1,40,20,,,,0.05,,
main,9,29,25,22,14,1,64,20,,,,0.05,,
main,10,37,32,28,18,1,103,20,,,,0.05,,
warehouse,1,4,4,3,2,1,2,6,,400,,,,
warehouse,2,5,4,4,3,1,2,6,,400,,,,
warehouse,3,7,6,5,3,1,4,6,,400,,,,
warehouse,4,8,7,6,4,1,6,6,,400,,,,
warehouse,5,11,9,8,5,1,10,6,,400,,,,
warehouse,6,14,12,10,7,1,16,6,,400,,,,
warehouse,7,18,15,13,9,1,25,6,,400,,,,
warehouse,8,23,20,17,11,1,40,6,,400,,,,
warehouse,9,29,25,22,14,1,64,6,,400,,,,
warehouse,10,37,32,28,18,1,103,6,,400,,,,
granary,1,4,4,3,2,1,2,6,,400,,,,
granary,2,5,4,4,3,1,2,6,,400,,,,
granary,3,7,6,5,3,1,4,6,,400,,,,
granary,4,8,7,6,4,1,6,6,,400,,,,
granary,5,11,9,8,5,1,10,6,,400,,,,
granary,6,14,12,10,7,1,16,6,,400,,,,
granary,7,18,15,13,9,1,25,6,,400,,,,
granary,8,23,20,17,11,1,40,6,,400,,,,
granary,9,29,25,22,14,1,64,6,,400,,,,
granary,10,37,32,28,18,1,103,6,,400,,,,
barracks,1,4,4,3,2,1,2,8,,,,,0,0
barracks,2,5,4,4,3,1,2,8,,,,,0.05,0.03
barracks,3,7,6,5,3,1,4,8,,,,,0.05,0.03
barracks,4,8,7,6,4,1,6,8,,,,,0.05,0.03
barracks,5,11,9,8,5,1,10,8,,,,,0.05,0.03
barracks,6,14,12,10,7,1,16,8,,,,,0.05,0.03
barracks,7,18,15,13,9,1,25,8,,,,,0.05,0.03
barracks,8,23,20,17,11,1,40,8,,,,,0.05,0.03
barracks,9,29,25,22,14,1,64,8,,,,,0.05,0.03
barracks,10,37,32,28,18,1,103,8,,,,,0.05,0.03
stable,1,4,4,3,2,1,2,8,,,,,0,0
stable,2,5,4,4,3,1,2,8,,,,,0.05,0.03
stable,3,7,6,5,3,1,4,8,,,,,0.05,0.03
stable,4,8,7,6,4,1,6,8,,,,,0.05,0.03
stable,5,11,9,8,5,1,10,8,,,,,0.05,0.03
stable,6,14,12,10,7,1,16,8,,,,,0.05,0.03
stable,7,18,15,13,9,1,25,8,,,,,0.05,0.03
stable,8,23,20,17,11,1,40,8,,,,,0.05,0.03
stable,9,29,25,22,14,1,64,8,,,,,0.05,0.03
stable,10,37,32,28,18,1,103,8,,,,,0.05,0.03
workshop,1,4,4,3,2,1,2,8,,,,,0,0
workshop,2,5,4,4,3,1,2,8,,,,,0.05,0.03
workshop,3,7,6,5,3,1,4,8,,,,,0.05,0.03
workshop,4,8,7,6,4,1,6,8,,,,,0.05,0.03
workshop,5,11,9,8,5,1,10,8,,,,,0.05,0.03
workshop,6,14,12,10,7,1,16,8,,,,,0.05,0.03
workshop,7,18,15,13,9,1,25,8,,,,,0.05,0.03
workshop,8,23,20,17,11,1,40,8,,,,,0.05,0.03
workshop,9,29,25,22,14,1,64,8,,,,,0.05,0.03
workshop,10,37,32,28,18,1,103,8,,,,,0.05,0.03
smithy,1,4,4,3,2,1,2,8,,,,,,
smithy,2,5,4,4,3,1,2,8,,,,,,
smithy,3,7,6,5,3,1,4,8,,,,,,
smithy,4,8,7,6,4,1,6,8,,,,,,
smithy,5,11,9,8,5,1,10,8,,,,,,
smithy,6,14,12,10,7,1,16,8,,,,,,
smithy,7,18,15,13,9,1,25,8,,,,,,
smithy,8,23,20,17,11,1,40,8,,,,,,
smithy,9,29,25,22,14,1,64,8,,,,,,
smithy,10,37,32,28,18,1,103,8,,,,,,
wall,1,4,4,3,2,1,2,4,,,0.03,,,
wall,2,5,4,4,3,1,2,4,,,0.03,,,
wall,3,7,6,5,3,1,4,4,,,0.03,,,
wall,4,8,7,6,4,1,6,4,,,0.03,,,
wall,5,11,9,8,5,1,10,4,,,0.03,,,
wall,6,14,12,10,7,1,16,4,,,0.03,,,
wall,7,18,15,13,9,1,25,4,,,0.03,,,
wall,8,23,20,17,11,1,40,4,,,0.03,,,
wall,9,29,25,22,14,1,64,4,,,0.03,,,
wall,10,37,32,28,18,1,103,4,,,0.03,,,
rallypoint,1,4,4,3,2,1,2,4,,,,,,
rallypoint,2,5,4,4,3,1,2,4,,,,,,
rallypoint,3,7,6,5,3,1,4,4,,,,,,
rallypoint,4,8,7,6,4,1,6,4,,,,,,
rallypoint,5,11,9,8,5,1,10,4,,,,,,
rallypoint,6,14,12,10,7,1,16,4,,,,,,
rallypoint,7,18,15,13,9,1,25,4,,,,,,
rallypoint,8,23,20,17,11,1,40,4,,,,,,
rallypoint,9,29,25,22,14,1,64,4,,,,,,
rallypoint,10,37,32,28,18,1,103,4,,,,,,
woodcutter,1,4,4,3,2,1,2,8,1000,,,,,
woodcutter,2,5,4,4,3,1,2,8,1300,,,,,
woodcutter,3,7,6,5,3,1,4,8,1690,,,,,
woodcutter,4,8,7,6,4,1,6,8,2197,,,,,
woodcutter,5,11,9,8,5,1,10,8,2856,,,,,
woodcutter,6,14,12,10,7,1,16,8,3713,,,,,
woodcutter,7,18,15,13,9,1,25,8,4827,,,,,
woodcutter,8,23,20,17,11,1,40,8,6275,,,,,
woodcutter,9,29,25,22,14,1,64,8,8157,,,,,
woodcutter,10,37,32,28,18,1,103,8,10604,,,,,
claypit,1,4,4,3,2,1,2,8,1000,,,,,
claypit,2,5,4,4,3,1,2,8,1300,,,,,
claypit,3,7,6,5,3,1,4,8,1690,,,,,
claypit,4,8,7,6,4,1,6,8,2197,,,,,
claypit,5,11,9,8,5,1,10,8,2856,,,,,
claypit,6,14,12,10,7,1,16,8,3713,,,,,
claypit,7,18,15,13,9,1,25,8,4827,,,,,
claypit,8,23,20,17,11,1,40,8,6275,,,,,
claypit,9,29,25,22,14,1,64,8,8157,,,,,
claypit,10,37,32,28,18,1,103,8,10604,,,,,
ironmine,1,4,4,3,2,1,2,8,1000,,,,,
ironmine,2,5,4,4,3,1,2,8,1300,,,,,
ironmine,3,7,6,5,3,1,4,8,1690,,,,,
ironmine,4,8,7,6,4,1,6,8,2197,,,,,
ironmine,5,11,9,8,5,1,10,8,2856,,,,,
ironmine,6,14,12,10,7,1,16,8,3713,,,,,
ironmine,7,18,15,13,9,1,25,8,4827,,,,,
ironmine,8,23,20,17,11,1,40,8,6275,,,,,
ironmine,9,29,25,22,14,1,64,8,8157,,,,,
ironmine,10,37,32,28,18,1,103,8,10604,,,,,
cropland,1,4,4,3,2,1,2,8,1000,,,,,
cropland,2,5,4,4,3,1,2,8,1300,,,,,
cropland,3,7,6,5,3,1,4,8,1690,,,,,
cropland,4,8,7,6,4,1,6,8,2197,,,,,
cropland,5,11,9,8,5,1,10,8,2856,,,,,
cropland,6,14,12,10,7,1,16,8,3713,,,,,
cropland,7,18,15,13,9,1,25,8,4827,,,,,
cropland,8,23,20,17,11,1,40,8,6275,,,,,
cropland,9,29,25,22,14,1,64,8,8157,,,,,
cropland,10,37,32,28,18,1,103,8,10604,,,,,
hospital,1,4,4,3,2,1,2,10,,,,,,
hospital,2,5,4,4,3,1,2,10,,,,,,
hospital,3,7,6,5,3,1,4,10,,,,,,
hospital,4,8,7,6,4,1,6,10,,,,,,
hospital,5,11,9,8,5,1,10,10,,,,,,
hospital,6,14,12,10,7,1,16,10,,,,,,
hospital,7,18,15,13,9,1,25,10,,,,,,
hospital,8,23,20,17,11,1,40,10,,,,,,
hospital,9,29,25,22,14,1,64,10,,,,,,
hospital,10,37,32,28,18,1,103,10,,,,,,
residence,1,4,4,3,2,1,2,18,,,,,,
residence,2,5,4,4,3,1,2,18,,,,,,
residence,3,7,6,5,3,1,4,18,,,,,,
residence,4,8,7,6,4,1,6,18,,,,,,
residence,5,11,9,8,5,1,10,18,,,,,,
residence,6,14,12,10,7,1,16,18,,,,,,
residence,7,18,15,13,9,1,25,18,,,,,,
residence,8,23,20,17,11,1,40,18,,,,,,
residence,9,29,25,22,14,1,64,18,,,,,,
residence,10,37,32,28,18,1,103,18,,,,,,
mercenarycamp,1,50,60,40,30,1,120,0,,,,,,
mercenarycamp,2,70,80,55,40,1,180,0,,,,,,
mercenarycamp,3,100,110,75,55,1,260,0,,,,,,
mercenarycamp,4,140,150,100,75,1,360,0,,,,,,
mercenarycamp,5,190,210,140,110,1,500,0,,,,,,
mercenarycamp,6,260,290,200,150,1,700,0,,,,,,
mercenarycamp,7,350,390,270,210,1,1000,0,,,,,,
mercenarycamp,8,480,530,360,280,1,1400,0,,,,,,
mercenarycamp,9,650,720,490,380,1,2000,0,,,,,,
mercenarycamp,10,900,1000,680,520,1,2800,0,,,,,,
tradecenter,1,50,60,40,30,1,120,0,,,,,,
tradecenter,2,70,80,55,40,1,180,0,,,,,,
tradecenter,3,100,110,75,55,1,260,0,,,,,,
tradecenter,4,140,150,100,75,1,360,0,,,,,,
tradecenter,5,190,210,140,110,1,500,0,,,,,,
tradecenter,6,260,290,200,150,1,700,0,,,,,,
tradecenter,7,350,390,270,210,1,1000,0,,,,,,
tradecenter,8,480,530,360,280,1,1400,0,,,,,,
tradecenter,9,650,720,490,380,1,2000,0,,,,,,
tradecenter,10,900,1000,680,520,1,2800,0,,,,,,
treasury,1,4,4,3,2,1,2,8,,1,,,,,,
treasury,2,5,4,4,3,1,2,8,,1,,,,,,
treasury,3,7,6,5,3,1,4,8,,1,,,,,,
treasury,4,8,7,6,4,1,6,8,,1,,,,,,
treasury,5,11,9,8,5,1,10,8,,1,,,,,,
treasury,6,14,12,10,7,1,16,8,,1,,,,,,
treasury,7,18,15,13,9,1,25,8,,1,,,,,,
treasury,8,23,20,17,11,1,40,8,,1,,,,,,
treasury,9,29,25,22,14,1,64,8,,1,,,,,,
treasury,10,37,32,28,18,1,103,8,,1,,,,,,


academy,1,7,6,5,3,1,2,8,,,,,,,,
academy,2,10,8,7,4,1,2,8,,,,,,,,
academy,3,13,10,9,5,1,4,8,,,,,,,,
academy,4,16,12,11,6,1,6,8,,,,,,,,
academy,5,19,14,13,7,1,10,8,,,,,,,,
academy,6,22,16,15,8,1,16,8,,,,,,,,
academy,7,25,18,17,9,1,25,8,,,,,,,,
academy,8,28,20,19,10,1,40,8,,,,,,,,
academy,9,31,22,21,11,1,64,8,,,,,,,,
academy,10,34,24,23,12,1,103,8,,,,,,,,
tavern,1,100,100,80,60,10,60,0,,,,,,,,600,2
tavern,2,160,160,130,100,15,180,0,,,,,,,,480,3
tavern,3,250,250,200,160,20,420,0,,,,,,,,360,4
tavern,4,380,380,300,240,30,900,0,,,,,,,,240,5
tavern,5,560,560,450,360,50,1800,0,,,,,,,,120,6
