id,questCode,phase,group,kind,value
#稳定条件ID,任务代码,生效阶段,条件组,条件类型,参数
c-s1-tavern-refresh,s1,offer,all,tavern_refresh,1
c-s2-troops,s2,offer,all,troops_reached,20
c-villager-pve,s3,offer,all,pve_camp_cleared,1
c-investigate-note,s4,offer,all,secret_note_used,1
c-m1-clean,m1,success,any,no_damaged_resource_level,woodcutter|claypit|ironmine|cropland
c-m11-mainbase,m11,offer,all,main_base_level,2
c-m12-council,m12,offer,all,building_level,council:1
c-m13-effort,m13,offer,all,treasure_used,my_effort
c-s5-tavern-refresh,s5,offer,all,tavern_refresh,1
c-s5-mainbase,s5,offer,all,main_base_level,2
