id,code,taskCode,trigger,segment,npcName,npcText,replies
#数字ID,稳定对话代码,绑定任务代码,触发点,段落序号,对话对象,对话文本,回复选项(key:显示文本|...)

2,m1_accept,m1,accept,1,{villageName}的长老,欢迎领主大人接手我们的村庄。上任领主带着从村民那里贪污的税收潜逃了，我发誓假如此生能有幸再次看到他我一定狠狠的踢他的屁股，然后再砍下他的头颅。由于年久失修我们城外的资源田都已经荒废了。村民们收集了仅剩的一点物资都在这里了。请领导我们重拾繁荣！,accept:接受任务
18,m1_deliver,m1,deliver,1,{villageName}的长老,瞧瞧这，多亏了你，我们的资源又恢复产出了。是应该继续扩建这些设施还是开辟新设施呢？算了，我想不明白，还是交给领主大人你做决定吧。,take:收下
3,m2_accept,m2,accept,1,{villageName}的长老,既然资源产出恢复了，让我们填充一下村内的空地吧。请领主大人决定村内该兴建哪些建筑。请留意，我们的地块是有限的，需要谨慎选择怎么利用这些空间。,accept:接受任务
13,m2_deliver,m2,deliver,1,{villageName}的长老,太棒了！这些建筑正是我们需要的！就算以后反悔了，这些建筑也是可以随时拆除腾出空地来的。,take:收下
4,m3_accept,m3,accept,1,{villageName}的长老,只有有人劳动才能更快地通向繁荣，而没有足够的房檐，就无法容纳更多的人口。我建议扩建村内外建筑以供更多人口能在这里生活。,accept:接受任务
14,m3_deliver,m3,deliver,1,{villageName}的长老,这熙熙攘攘的景象让我想起了我在大城市的时光。不过光是能容纳人口可不够，只有有了实打实的可劳动人口我们才能获得更高的繁荣度以加快我们方方面面的生产。让我们耐心等待移民的加入和新生命的降临吧。,take:收下
5,m4_accept,m4,accept,1,{villageName}的长老,有村民在附近发现了一个野外营地正在壮大。领主大人可以清理一下该营地吗？这些家伙属实是对我们工人的威胁。,accept:接受任务
15,m4_deliver,m4,deliver,1,{villageName}的长老,精彩的战斗！这下子可以清净一会儿了,take:收下
6,m5_accept,m5,accept,1,{villageName}的长老,虽然我这辈子去过不少地方了，但是我们的年轻人该拓展下眼界了。领主大人能引领他们探索一下更大的世界吗？我们可以通过升级集结点来同时命令多只军队在地图上行动。,accept:接受任务
16,m5_deliver,m5,deliver,1,{villageName}的长老,哦？这里竟然有营地聚集？看起来王国最近匪患愈演愈烈了。,take:收下
12,m6_accept,m6,accept,1,{villageName}的长老,最近村子旁边路过了不少商人寻求贸易，这个年代已经不流行以物易物了，他们都信封王都发行的金币。我们得存一笔金币以备不时之需。如果我们有贸易中心的话就可以和这些商人进行交易了。,accept:接受任务
17,m6_deliver,m6,deliver,1,{villageName}的长老,金币能干的事情可太多了，够富裕的话我们就能缺啥买啥，有时候这些商人还会贩卖他们路上收到的宝物呢。,take:收下
19,m7_accept,m7,accept,1,{villageName}的长老,物资充足了后我们需要有更高的追求。社会的进步离不开科技的发展，当我们拥有学院后就可以开始专研新科技了。随着时间流逝，学院里的科研人员会灵光一现产生科技点数。领主大人可以使用这些科技点数决定我们前进的方向。,accept:接受任务
20,m7_deliver,m7,deliver,1,{villageName}的长老,不要小看人口的力量，村庄人口越多，我们就能更快获得科技点数。快快招贤纳才吧。,take:收下
21,m8_accept,m8,accept,1,{villageName}的长老,我不敢相信我听到了什么，一位村民告诉我他发现了那个携款潜逃的畜生当官的新村！而且那猪头还想打过来把我们赶尽杀绝！领主大人我们必须要谨慎迎战了。我的眼线透露了敌方打算进攻的时间，在此之前我们需要整备军需，训练士兵。或许我们也可以考虑打探一下情报，先下手为强？探险者协会的那帮人应该可以在这个时候派上点用场，不过别指望他们能奋勇杀敌了。,accept:接受任务
22,m8_deliver,m8,deliver,1,{villageName}的长老,太棒了！多么英明的战略决策与临场指挥！这些走狗还给我们带来了一个宝物，真是谢谢他们了。这宝物可以放在主基地让其生效，或者当军队规模足够大的时候随军出征。领主大人可以选择建造宝物用来存放更多的宝物，只不过该上哪里去寻找这些珍宝呢？,take:收下
26,m8_deliver_failure,m8,deliver_failure,1,{villageName}的长老,敌军攻势太迅猛了，看来我们准备的还是不够。这血海深仇不得不报！,
23,m9_accept,m9,accept,1,{villageName}的长老,领主大人，那叛徒的兵力已被消耗殆尽，我们应该乘胜追击，拿回他从我们这里偷走的一切！请允许我亲自率兵进攻，我要亲手砍下他的狗头！,accept:接受任务
