level,checkIntervalSec,baseProbability,probabilityGainPerFail,maxProbability,popFactor
#学院RP生产参数：每 level 一行。checkIntervalSec=判定间隔(秒,多学院时除以数量;popFactor=人口概率系数;baseProbability=基础产出概率(0~1);probabilityGainPerFail=每次失败增加的概率(保底积累速度);maxProbability=概率上限(保底线);popFactor=人口对概率的影响系数(0~2;0=无影响;1=满人口时概率翻倍))
1,3600,0.25,0.05,0.95,0.5
2,3333,0.30,0.05,0.95,0.5
3,3067,0.35,0.05,0.95,0.5
4,2800,0.40,0.05,0.95,0.5
5,2533,0.45,0.05,0.95,0.5
6,2267,0.50,0.05,0.95,0.5
7,2000,0.55,0.05,0.95,0.5
8,1733,0.60,0.05,0.95,0.5
9,1467,0.65,0.05,0.95,0.5
10,1200,0.70,0.05,0.95,0.5
