id,questCode,kind,params,order
#稳定目标ID,任务代码,目标类型,目标参数,同任务展示顺序
o-m1,m1,repair_buildings,woodcutter|claypit|ironmine|cropland,1
o-m2,m2,build_buildings,inner:2,1
o-m3,m3,population_reached,30,1
o-m4,m4,clear_camp,rats:1,1
o-m5,m5,explore_tiles,100,1
o-m6,m6,resource_owned,gold:100,1
o-m7,m7,research_completed,1,1
o-m8,m8,defend_task_village,tianwang_village,1
o-m9,m9,raid_task_village,tianwang_village,1
o-d1,d1,submit_resources,wood:150|clay:150,1
o-d2,d2,clear_camp,task_camp:1,1
o-d3,d3,submit_resources,crop:300,1
o-s1,s1,sell_discard_treasure,rare:2,1
o-s2,s2,carry_flag,war_flag:20,1
o-villager,s3,deliver_to_npc,crop:500,1
o-investigate,s4,clear_camp,rats:3,1
o-m10,m10,main_base_level,2,1
o-m11,m11,explore_tiles,200,1
o-m12,m12,clear_camp,bandits:2,1
o-m13,m13,investigate_task_village,secret_camp,1
o-m14,m14,submit_resources,crop:500,1
o-m15,m15,reputation_at_most,-5,1
o-m16,m16,reputation_at_least,10,1
o-m17,m17,submit_resources,gold:500,1
o-m18,m18,reputation_at_least,15,1
o-m19,m19,clear_public_pve,4:3,1
o-s5,s5,kill_units,cavalry:8,1
o-s6,s6,dice_match,easy:2000:1,1
o-s10,s10,submit_resources,wood:200|clay:200,1
o-s11,s11,clear_camp,rats:1,1
o-s12,s12,explore_tiles,30,1
o-s13,s13,rune_sequence,月影|狼牙|潮汐|王冠|天眼,1
o-s14,s14,submit_resources,gold:600,1
o-s15,s15,resource_owned,gold:1000,1
o-s16,s16,submit_resources,wood:500|clay:500|iron:500|crop:500,1
o-s17,s17,clear_camp,bandits:1,1
o-s18,s18,clear_public_pve,4:1,1
o-s19,s19,clear_public_pve,5:1,1
o-s20,s20,explore_tiles,80,1
o-s21,s21,submit_resources,gold:300,1
o-s22,s22,explore_tiles,150,1
o-s7,s7,dice_match,easy:2000:2,1
o-s8,s8,dice_match,normal:4000:2,1
o-s9,s9,dice_match,hard:6000:2,1
