id,questCode,kind,params,order
#稳定目标ID,任务代码,目标类型,目标参数,同任务展示顺序
o-m1,m1,repair_buildings,woodcutter|claypit|ironmine|cropland,1
o-m2,m2,build_buildings,inner:2,1
o-m3,m3,population_reached,30,1
o-m4,m4,clear_camp,rats:1,1
o-m5,m5,explore_tiles,100,1
o-m6,m6,resource_owned,gold:100,1
o-m7,m7,research_completed,1,1
o-m8,m8,defend_task_village,tianwang_village,1
o-m9,m9,raid_task_village,tianwang_village,1
o-d1,d1,submit_resources,wood:150|clay:150,1
o-d2,d2,clear_camp,task_camp:1,1
o-d3,d3,submit_resources,crop:300,1
o-s1,s1,sell_discard_treasure,rare:2,1
o-s2,s2,carry_flag,war_flag:20,1
o-villager,s3,deliver_to_npc,crop:500,1
o-investigate,s4,clear_camp,rats:3,1
o-m10,m10,main_base_level,2,1
o-m11,m11,explore_tiles,200,1
o-m12,m12,clear_camp,bandits:2,1
o-m13,m13,investigate_task_village,secret_camp,1
o-m14,m14,submit_resources,crop:500,1
o-m15,m15,reputation_at_most,-5,1
o-s5,s5,kill_units,cavalry:8,1
