kind,name,icon,costWood,costClay,costIron,costCrop,costGrowth,timeBase,timeGrowth,maxLevel,requires
#建筑标识(代码用,勿改),显示名,图标占位,木材基价,泥土基价,铁矿基价,粮食基价,造价增长率/级,建造基础秒数,时间增长率/级,最高等级,前置(如barracks:3,多个用|)
main,主基地,🏛️,40,35,30,20,1.28,15,1.6,20,
warehouse,仓库,📦,40,35,30,20,1.28,15,1.6,10,
granary,粮仓,🏚️,40,35,30,20,1.28,15,1.6,10,
barracks,兵营,⚔️,40,35,30,20,1.28,15,1.6,10,main:1
stable,马厩,🐎,40,35,30,20,1.28,15,1.6,10,barracks:3
workshop,兵工厂,🛠️,40,35,30,20,1.28,15,1.6,10,barracks:5
academy,学院,📚,40,35,30,20,1.28,15,1.6,10,barracks:3
smithy,铁匠铺,🔨,40,35,30,20,1.28,15,1.6,10,academy:1
wall,城墙,🧱,40,35,30,20,1.28,15,1.6,10,
rallypoint,集结点,🚩,40,35,30,20,1.28,15,1.6,10,
