techCode,order,effectType,effectKey,effectValue,cap
#科技代码,效果顺序,效果类型,作用目标,效果值,同类效果上限
melee_attack_i,1,combat_atk,form:melee,0.10,0.35
melee_attack_ii,1,combat_atk,form:melee,0.10,0.35
melee_attack_iii,1,combat_atk,form:melee,0.15,0.35
melee_defense_i,1,combat_def,form:melee,0.10,0.35
melee_defense_ii,1,combat_def,form:melee,0.10,0.35
melee_defense_iii,1,combat_def,form:melee,0.15,0.35
ranged_attack_i,1,combat_atk,form:ranged,0.10,0.35
ranged_attack_ii,1,combat_atk,form:ranged,0.10,0.35
ranged_attack_iii,1,combat_atk,form:ranged,0.15,0.35
ranged_defense_i,1,combat_def,form:ranged,0.10,0.35
ranged_defense_ii,1,combat_def,form:ranged,0.10,0.35
ranged_defense_iii,1,combat_def,form:ranged,0.15,0.35
march_speed_i,1,march_speed,all,0.05,0.15
march_speed_ii,1,march_speed,all,0.05,0.15
march_speed_iii,1,march_speed,all,0.05,0.15
improved_plow,1,resource_rate,crop,0.15,1
code_of_laws,1,pop_growth,all,0,1
mining_tech,1,resource_rate,iron,0.20,1
architecture,1,build_speed,all,0.15,1
logistics,1,train_speed,all,0.15,1
advanced_storage,1,storage_cap,wood|clay|iron|crop,0.25,1
cultural_exchange,1,pop_growth,all,0.15,1
diplomacy,1,train_speed,all,0.10,1
urban_planning,1,build_speed,all,0.10,1
imperial_authority,1,mechanism,imperial_pop_boost,0.10,0.10
open_warehouse,1,mechanism,storage_overflow,1,1
universal_conscription,1,mechanism,universal_conscription,0.10,0.10
