techCode,order,effectType,effectKey,effectValue,cap
#科技代码,效果顺序,效果类型,作用目标,效果值,同类效果上限
infantry_training,1,combat_atk,form:melee,0.15,0.75
cavalry_tactics,1,combat_atk,equimperatoris,0.10,0.75
cavalry_tactics,2,combat_atk,theutates,0.10,0.75
cavalry_tactics,3,combat_atk,paladin,0.10,0.75
advanced_formation,1,combat_atk,all,0.10,0.75
advanced_formation,2,combat_def,all,0.10,0.75
siege_warfare,1,combat_atk,ram,0.20,0.75
siege_warfare,2,combat_atk,gaulram,0.20,0.75
siege_warfare,3,combat_atk,teuram,0.20,0.75
elite_guard,1,combat_atk,all,0.25,0.75
elite_guard,2,combat_def,all,0.25,0.75
improved_plow,1,resource_rate,crop,0.15,1
mining_tech,1,resource_rate,iron,0.20,1
architecture,1,build_speed,all,0.15,1
logistics,1,train_speed,all,0.15,1
advanced_storage,1,storage_cap,wood|clay|iron|crop,0.25,1
code_of_laws,1,combat_def,all,0.10,0.75
cultural_exchange,1,pop_growth,all,0.15,1
diplomacy,1,train_speed,all,0.10,1
urban_planning,1,build_speed,all,0.10,1
imperial_authority,1,mechanism,imperial_pop_boost,0.10,0.10
open_warehouse,1,mechanism,storage_overflow,1,1
universal_conscription,1,mechanism,universal_conscription,0.10,0.10
