id,fromQuest,toQuest,relation,order
#稳定关系ID,起点任务,终点任务,关系类型,展示顺序
q-m1-m2,m1,m2,requires,1
q-m2-m3,m2,m3,requires,1
q-m3-m4,m3,m4,requires,1
q-m4-m5,m4,m5,requires,1
q-m5-m6,m5,m6,requires,1
q-m6-m7,m6,m7,requires,1
q-m7-m8,m7,m8,requires,1
q-m8-m9,m8,m9,requires,1
q-m9-m10,m9,m10,requires,1
q-m11-m12,m11,m12,requires,1
q-m12-m16,m12,m16,requires,1
q-m16-m17,m16,m17,requires,1
q-m17-m18,m17,m18,requires,1
q-m18-m19,m18,m19,requires,1
q-m13-m14,m13,m14,requires,1
q-m14-m15,m14,m15,requires,1
q-villager-investigate,s3,s4,failure_unlock,1
q-s6-s7,s6,s7,requires,1
q-s7-s8,s7,s8,requires,1
q-s8-s9,s8,s9,requires,1
q-s10-s11,s10,s11,requires,1
q-s11-s12,s11,s12,requires,1
q-s12-s13,s12,s13,requires,1
q-s13-s14,s13,s14,requires,1
q-s14-s15,s14,s15,requires,1
q-s15-s16,s15,s16,requires,1
q-s13-s17,s13,s17,requires,1
q-s17-s18,s17,s18,requires,1
q-s18-s19,s18,s19,requires,1
q-s13-s20,s13,s20,requires,1
q-s20-s21,s20,s21,requires,1
q-s21-s22,s21,s22,requires,1
q-s23-s24,s23,s24,requires,1
q-s24-s25,s24,s25,requires,1
q-s25-s26,s25,s26,requires,1
q-s26-s27,s26,s27,requires,1
q-s27-s28,s27,s28,requires,1
q-s28-s29,s28,s29,requires,1
