id,code,tribe,name,icon,form,meleeAtk,rangedAtk,meleeDef,rangedDef,speed,carry,upkeep,costWood,costClay,costIron,costCrop,trainSec,building,traits
#数字ID(跨表引用用),代码标识(英文,勿改),所属部族(语义串),显示名,图标基名(渲染时拼 /art/+基名+.png),形态(melee近战前排/ranged远程后排),近战攻击力,远程攻击力,近战防御(挨近战时耐久),远程防御(挨远程时耐久),移动速度,负重(掠夺量),每小时耗粮,木材造价,泥土造价,铁矿造价,粮食造价,训练秒数/个,所需建筑(建筑数字ID),特性ID列表(逗号分隔,引用unit_traits.csv数字id,可空)
1,legionnaire,romans,军团兵,unit_legionnaire,melee,40,0,35,50,6,50,1,12,10,15,3,2.7,4,
2,praetorian,romans,禁卫兵,unit_praetorian,melee,30,0,65,35,5,20,1,10,13,16,7,3.3,4,1
3,imperian,romans,帝国兵,unit_imperian,melee,70,0,40,25,7,50,1,15,16,21,8,3.8,4,
4,equlegati,romans,侦察骑兵,unit_equlegati,melee,0,0,20,10,16,0,2,14,16,2,4,3,5,
5,equimperatoris,romans,近卫骑兵,unit_equimperatoris,melee,120,0,65,50,14,100,3,55,44,32,10,6.4,5,
6,equcaesaris,romans,凯撒骑兵,unit_equcaesaris,melee,180,0,80,105,10,70,4,55,64,80,18,9,5,
7,ram,romans,攻城锤,unit_ram,melee,60,0,30,75,4,0,3,90,36,50,7,10.2,6,
8,catapult,romans,投石机,unit_catapult,ranged,15,75,60,10,3,0,6,95,135,60,9,18,6,
9,senator,romans,元老,unit_senator,melee,50,0,40,30,4,0,5,3075,2720,4500,3750,60,10,
10,settler,romans,拓荒者,unit_settler,melee,0,0,80,80,5,3000,1,580,530,720,550,40,10,
11,phalanx,gauls,方阵兵,unit_phalanx,melee,15,0,40,50,7,35,1,10,13,5.5,3,2.6,4,
12,swordsman,gauls,剑士,unit_swordsman,melee,65,0,35,20,6,45,1,14,15,18.5,6,3.1,4,
13,pathfinder,gauls,探路者,unit_pathfinder,melee,0,0,20,10,17,0,2,17,15,2,4,2.8,5,
14,theutates,gauls,雷神骑兵,unit_theutates,melee,90,0,25,40,19,75,2,35,45,23,6,5.5,5,
15,druidrider,gauls,德鲁伊骑兵,unit_druidrider,melee,45,0,115,55,16,35,2,36,33,28,12,7.7,5,
16,haeduan,gauls,海杜安骑兵,unit_haeduan,melee,140,0,50,165,13,65,3,50,62,67.5,17,10.2,5,
17,gaulram,gauls,攻城锤,unit_gaulram,melee,50,0,30,105,4,0,3,95,55.5,33,7.5,10.2,6,
18,gcaultrebuchet,gauls,投石机,unit_gcaultrebuchet,ranged,14,70,45,10,3,0,6,96,145,63,9,18,6,
19,gaulchief,gauls,首领,unit_gaulchief,melee,40,0,50,50,5,0,4,3075,4540,3100,3750,60,10,
20,gaulsettler,gauls,拓荒者,unit_gaulsettler,melee,0,0,80,80,5,3000,1,550,700,550,490,40,10,
21,clubswinger,teutons,棍棒兵,unit_clubswinger,melee,40,0,20,5,7,60,1,9.5,7.5,4,4,1.8,4,
22,spearman,teutons,长矛兵,unit_spearman,melee,10,0,35,60,7,40,1,14.5,7,8.5,4,2.4,4,
23,axeman,teutons,斧兵,unit_axeman,melee,60,0,30,30,6,50,1,13,12,17,7,3,4,
24,teuscout,teutons,侦察兵,unit_teuscout,melee,0,0,10,5,9,0,1,16,10,5,5,2.8,5,
25,paladin,teutons,圣骑士,unit_paladin,melee,55,0,100,40,10,110,2,37,27,29,7.5,5.5,5,
26,teutonknight,teutons,条顿骑士,unit_teutonknight,melee,150,0,50,75,9,80,3,45,51.5,48,8,7.7,5,
27,teuram,teutons,攻城锤,unit_teuram,melee,65,0,30,80,4,0,3,100,30,35,7,10.2,6,
28,teucatapult,teutons,投石机,unit_teucatapult,ranged,10,50,60,10,3,0,6,90,120,60,6,18,6,
29,teuchief,teutons,首领,unit_teuchief,melee,40,0,60,40,4,0,4,3550,2660,2500,2720,60,10,
30,teusettler,teutons,拓荒者,unit_teusettler,melee,10,0,80,80,5,3000,1,580,440,460,520,40,10,
